timestamp,index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z 
145052.015642,508,1.0,0.4450368773555411,0.3383238773733126,145052.012169-0 145052.019115-1,,,,,,,,,,,,,,,
145052.019677,508,0.968141762386289,0.4452462140444382,0.3382082142882439,145052.020239-0 145052.019115-1,,,,,,,,,,,,,,,
145052.0237115,509,0.968141762386289,0.44557089273553885,0.3380678574682747,145052.020239-0 145052.027184-1,,,,,,,,,,,,,,,
145052.027746,509,1.0,0.4458497585975252,0.3387393734559794,145052.028308-0 145052.027184-1,,,,,,,,,,,,,,,
145052.03178050002,509,0.9919814601334924,0.44583593384398057,0.3387211151922287,145052.028308-0 145052.035253-1,,,,,,,,,,,,,,,
145052.035815,509,0.9757550562576544,0.44526661647694254,0.33809333130177777,145052.036377-0 145052.035253-1,,,,,,,,,,,,,,,
145052.0398495,509,0.976639468183647,0.44525387683933104,0.33842626602108794,145052.036377-0 145052.043322-1,,,,,,,,,,,,,,,
145052.043884,509,0.9928658720594852,0.4453402462026048,0.33857473226663615,145052.044446-0 145052.043322-1,,,,,,,,,,,,,,,
145052.0479185,509,0.974084077965089,0.4454868010431028,0.3397057248886881,145052.044446-0 145052.051391-1,,,,,,,,,,,,,,,
145052.051953,509,0.9682004615641854,0.4452860481855083,0.33921279313398145,145052.052515-0 145052.051391-1,,,,,,,,,,,,,,,
145052.0559875,510,0.98249688110425,0.4453415366709308,0.3376619350613339,145052.052515-0 145052.05946-1,,,,,,,,,,,,,,,
145052.060022,510,0.9758229729869694,0.44560319999407483,0.3377503815711691,145052.060584-0 145052.05946-1,,,,,,,,,,,,,,,
145052.06405649998,510,0.9874424754818157,0.44563725008136146,0.3388441374660687,145052.060584-0 145052.067529-1,,,,,,,,,,,,,,,
145052.068091,510,1.0,0.4454252526742266,0.33899970243247424,145052.068653-0 145052.067529-1,,,,,,,,,,,,,,,
145052.0721255,510,0.9998612946694995,0.4453705218502293,0.33974117232915546,145052.068653-0 145052.075598-1,,,,,,,,,,,,,,,
145052.07616,510,0.962863299276135,0.4452357975823631,0.33943525887312376,145052.076722-0 145052.075598-1,,,,,,,,,,,,,,,
145052.08019449998,510,0.9472328443399042,0.44526981259524234,0.3392985009886331,145052.076722-0 145052.083667-1,,,,,,,,,,,,,,,
145052.084229,510,0.9842308397332686,0.44526887962312856,0.33930454531989085,145052.084791-0 145052.083667-1,,,,,,,,,,,,,,,
145052.08826350002,511,0.9585939282407725,0.44568651253624125,0.33913185539141466,145052.084791-0 145052.091736-1,,,,,,,,,,,,,,,
145052.092298,511,0.9585939282407725,0.44605622487055996,0.33925142651547446,145052.09286-0 145052.091736-1,,,,,,,,,,,,,,,
145052.0963325,511,1.0,0.4459313242306209,0.3400810891470627,145052.09286-0 145052.099805-1,,,,,,,,,,,,,,,
145052.100367,511,1.0,0.44625779669186016,0.3404050190388972,145052.100929-0 145052.099805-1,,,,,,,,,,,,,,,
145052.10440150002,511,1.0,0.4463355470551136,0.34021277768837876,145052.100929-0 145052.107874-1,,,,,,,,,,,,,,,
145052.108436,511,1.0,0.44575550492562854,0.33955039692813216,145052.108998-0 145052.107874-1,,,,,,,,,,,,,,,
145052.1124705,511,1.0,0.4457787311366346,0.3383989140390611,145052.108998-0 145052.115943-1,,,,,,,,,,,,,,,
145052.116505,511,1.0,0.44605880356565564,0.3388027630388706,145052.117067-0 145052.115943-1,,,,,,,,,,,,,,,
145052.1205395,511,0.9366574641317129,0.4460965360085396,0.3392628726885789,145052.117067-0 145052.124012-1,,,,,,,,,,,,,,,
145052.124574,512,0.9366574641317129,0.44579881603694105,0.33894203469790796,145052.125136-0 145052.124012-1,,,,,,,,,,,,,,,
145052.1286085,512,0.9694652674141,0.44571421703214753,0.338406756199646,145052.125136-0 145052.132081-1,,,,,,,,,,,,,,,
145052.132643,512,0.9694652674141,0.4461017469624835,0.33847723769773097,145052.133205-0 145052.132081-1,,,,,,,,,,,,,,,
145052.13667749998,512,0.9401193565727968,0.4467942478715159,0.3426422275016705,145052.133205-0 145052.14015-1,,,,,,,,,,,,,,,
145052.140712,512,0.8983619237097364,0.44673497983456656,0.3421932688208358,145052.141274-0 145052.14015-1,,,,,,,,,,,,,,,
145052.1447465,512,0.9165987439996581,0.4471054368698617,0.3580321067707928,145052.141274-0 145052.148219-1,,,,,,,,,,,,,,,
145052.148781,512,0.9583561768627185,0.44666298710311025,0.35347956854749896,145052.149343-0 145052.148219-1,,,,,,,,,,,,,,,
145052.15281549998,512,1.0,0.4474035913485608,0.37396041344567266,145052.149343-0 145052.156288-1,,,,,,,,,,,,,,,
145052.15685,513,1.0,0.4453494576672057,0.3652855208544281,145052.157412-0 145052.156288-1,,,,,,,,,,,,,,,
145052.16088450002,513,0.983919503675584,0.44628771776942955,0.37860162137178577,145052.157412-0 145052.164357-1,,,,,,,,,,,,,,,
145052.164919,513,0.983919503675584,0.44489485843376286,0.3733080324648199,145052.165481-0 145052.164357-1,,,,,,,,,,,,,,,
145052.1689535,513,0.991730234429345,0.4448089720562223,0.3748671937096759,145052.165481-0 145052.172426-1,,,,,,,,,,,,,,,
145052.172988,513,0.991730234429345,0.4441985697511086,0.37401247127796466,145052.17355-0 145052.172426-1,,,,,,,,,,,,,,,
145052.17702250002,513,0.9874933143690966,0.44432162055012725,0.3735916030583297,145052.17355-0 145052.180495-1,,,,,,,,,,,,,,,
145052.181057,513,0.9811345986513959,0.44453748067738275,0.3741071991357643,145052.181619-0 145052.180495-1,,,,,,,,,,,,,,,
145052.1850915,513,0.9301391729976585,0.4448481380950966,0.3704486678226715,145052.181619-0 145052.188564-1,,,,,,,,,,,,,,,
145052.189126,514,0.9278563545591325,0.44444714391602247,0.3706142839090205,145052.189688-0 145052.188564-1,,,,,,,,,,,,,,,
145052.193161,514,0.9723793473911762,0.44440550604758755,0.37004615389112416,145052.189688-0 145052.196634-1,,,,,,,,,,,,,,,
145052.1971955,514,0.9717269861173088,0.44405538234980213,0.3698777527697672,145052.197757-0 145052.196634-1,,,,,,,,,,,,,,,
145052.20123,514,0.9355873714842141,0.44420647902786925,0.3708816020019867,145052.197757-0 145052.204703-1,,,,,,,,,,,,,,,
145052.2052645,514,0.9448812669143081,0.4438576884043215,0.37053851249780223,145052.205826-0 145052.204703-1,,,,,,,,,,,,,,,
145052.20929899998,514,1.0,0.444127422893267,0.37043540933785835,145052.205826-0 145052.212772-1,,,,,,,,,,,,,,,
145052.2133335,514,1.0,0.44409544276226853,0.3698106694132832,145052.213895-0 145052.212772-1,,,,,,,,,,,,,,,
145052.217368,514,1.0,0.44390507168122184,0.3671918992532426,145052.213895-0 145052.220841-1,,,,,,,,,,,,,,,
145052.2214025,514,1.0,0.44427858349792615,0.36791791954178166,145052.221964-0 145052.220841-1,,,,,,,,,,,,,,,
145052.225437,515,0.9869150032567215,0.44450262598407875,0.3675106443606637,145052.221964-0 145052.22891-1,,,,,,,,,,,,,,,
145052.2294715,515,0.9869150032567215,0.44385034613616625,0.3665545826296466,145052.230033-0 145052.22891-1,,,,,,,,,,,,,,,
145052.23350600002,515,1.0,0.4437011207844108,0.36629445724715026,145052.230033-0 145052.236979-1,,,,,,,,,,,,,,,
145052.2375405,515,0.9883879098407344,0.4439437773810795,0.36732561703963995,145052.238102-0 145052.236979-1,,,,,,,,,,,,,,,
145052.241575,515,0.9789283504510453,0.44377781628252677,0.3687086855323116,145052.238102-0 145052.245048-1,,,,,,,,,,,,,,,
145052.2456095,515,0.9905404406103109,0.44423618735387294,0.3692689511853757,145052.246171-0 145052.245048-1,,,,,,,,,,,,,,,
145052.249644,515,1.0,0.44408711548750546,0.36988009793080323,145052.246171-0 145052.253117-1,,,,,,,,,,,,,,,
145052.2536785,515,1.0,0.44319233088162946,0.3688190749683429,145052.25424-0 145052.253117-1,,,,,,,,,,,,,,,
145052.257713,516,0.9800491652509068,0.443650530610725,0.3668775975195615,145052.25424-0 145052.261186-1,,,,,,,,,,,,,,,
145052.2617475,516,0.9800491652509068,0.44422491115145135,0.36777771973518725,145052.262309-0 145052.261186-1,,,,,,,,,,,,,,,
145052.265782,516,0.997705608896323,0.4440724038971311,0.36663339411225593,145052.262309-0 145052.269255-1,,,,,,,,,,,,,,,
145052.2698165,516,0.997705608896323,0.4444008795130756,0.3674671846243598,145052.270378-0 145052.269255-1,,,,,,,,,,,,,,,
145052.273851,516,0.9080675505326468,0.4447239053783818,0.3694269682144693,145052.270378-0 145052.277324-1,,,,,,,,,,,,,,,
145052.2778855,516,0.9080675505326468,0.4446796102404562,0.3693024333563528,145052.278447-0 145052.277324-1,,,,,,,,,,,,,,,
145052.28191999998,516,1.0,0.44436891170104786,0.3675220140777924,145052.278447-0 145052.285393-1,,,,,,,,,,,,,,,
145052.2859545,516,1.0,0.4445096063863474,0.3676450511042333,145052.286516-0 145052.285393-1,,,,,,,,,,,,,,,
145052.289989,517,1.0,0.4443918785641685,0.36720141853851374,145052.286516-0 145052.293462-1,,,,,,,,,,,,,,,
145052.2940235,517,1.0,0.44496226147555973,0.36820466771274596,145052.294585-0 145052.293462-1,,,,,,,,,,,,,,,
145052.298058,517,1.0,0.44494819924594964,0.3707497214563773,145052.294585-0 145052.301531-1,,,,,,,,,,,,,,,
145052.3020925,517,1.0,0.4444769192188076,0.37000947364325043,145052.302654-0 145052.301531-1,,,,,,,,,,,,,,,
145052.30612700002,517,1.0,0.4445172414471017,0.3673340781179064,145052.302654-0 145052.3096-1,,,,,,,,,,,,,,,
145052.3101615,517,1.0,0.44429495341175596,0.3673160553895656,145052.310723-0 145052.3096-1,,,,,,,,,,,,,,,
145052.314196,517,1.0,0.44420007668797723,0.36703630676420573,145052.310723-0 145052.317669-1,,,,,,,,,,,,,,,
145052.3182305,517,1.0,0.4443344598254839,0.36741722363096585,145052.318792-0 145052.317669-1,,,,,,,,,,,,,,,
145052.32226500002,517,1.0,0.4444232498478726,0.3670340736803439,145052.318792-0 145052.325738-1,,,,,,,,,,,,,,,
145052.3262995,518,1.0,0.44548525269490824,0.36848168300591055,145052.326861-0 145052.325738-1,,,,,,,,,,,,,,,
145052.330334,518,1.0,0.4455238428790409,0.3683089273709754,145052.326861-0 145052.333807-1,,,,,,,,,,,,,,,
145052.334369,518,1.0,0.44561746244714584,0.36810164074876184,145052.334931-0 145052.333807-1,,,,,,,,,,,,,,,
145052.33840349998,518,1.0,0.4459622818957172,0.36720513730561777,145052.334931-0 145052.341876-1,,,,,,,,,,,,,,,
145052.342438,518,1.0,0.4457053785124856,0.36708751970031983,145052.343-0 145052.341876-1,,,,,,,,,,,,,,,
145052.3464725,518,1.0,0.4456217813401011,0.3675407133423647,145052.343-0 145052.349945-1,,,,,,,,,,,,,,,
145052.350507,518,0.9704674292687603,0.4450822983598144,0.36713621878250535,145052.351069-0 145052.349945-1,,,,,,,,,,,,,,,
145052.35454149998,518,0.9704674292687603,0.4453257525846652,0.3669317462202457,145052.351069-0 145052.358014-1,,,,,,,,,,,,,,,
145052.358576,519,1.0,0.44526688258957847,0.36687857762484555,145052.359138-0 145052.358014-1,,,,,,,,,,,,,,,
145052.36261050001,519,0.9216096476661633,0.4462007459376238,0.356380709151523,145052.359138-0 145052.366083-1,,,,,,,,,,,,,,,
145052.366645,519,0.9216096476661633,0.449166013695141,0.36297923010437216,145052.367207-0 145052.366083-1,,,,,,,,,,,,,,,
145052.3706795,519,0.9678586502278885,0.44851682523891867,0.35118464664682847,145052.367207-0 145052.374152-1,,,,,,,,,,,,,,,
145052.374714,519,0.9678586502278885,0.44944859037185125,0.3548469051190182,145052.375276-0 145052.374152-1,,,,,,,,,,,,,,,
145052.37874850002,519,1.0,0.44916843696299935,0.352671254332634,145052.375276-0 145052.382221-1,,,,,,,,,,,,,,,
145052.382783,519,1.0,0.4489973778405769,0.35243941908824183,145052.383345-0 145052.382221-1,,,,,,,,,,,,,,,
145052.3868175,519,1.0,0.449260593192669,0.35652177951729414,145052.383345-0 145052.39029-1,,,,,,,,,,,,,,,
145052.390852,520,1.0,0.4486719046808574,0.3554701502928026,145052.391414-0 145052.39029-1,,,,,,,,,,,,,,,
145052.39488650003,520,0.9969480398893477,0.44884623228082887,0.35037010979324634,145052.391414-0 145052.398359-1,,,,,,,,,,,,,,,
145052.398921,520,0.98837987414095,0.4492510226471893,0.3505988339604613,145052.399483-0 145052.398359-1,,,,,,,,,,,,,,,
145052.4029555,520,0.9914318342516023,0.4495759214653603,0.35313264060486915,145052.399483-0 145052.406428-1,,,,,,,,,,,,,,,
145052.40699,520,1.0,0.4494154597299129,0.3530252666026428,145052.407552-0 145052.406428-1,,,,,,,,,,,,,,,
145052.41102449998,520,1.0,0.44952660542593037,0.35329479382352247,145052.407552-0 145052.414497-1,,,,,,,,,,,,,,,
145052.415059,520,1.0,0.4492182354464376,0.3532192535679144,145052.415621-0 145052.414497-1,,,,,,,,,,,,,,,
145052.4190935,520,0.9640310552996836,0.44951678493810476,0.35433749851392804,145052.415621-0 145052.422566-1,,,,,,,,,,,,,,,
145052.423128,521,0.9640310552996836,0.44968413190560597,0.3545137070475448,145052.42369-0 145052.422566-1,,,,,,,,,,,,,,,
145052.42716249998,521,1.0,0.4498190300058411,0.35419702052720936,145052.42369-0 145052.430635-1,,,,,,,,,,,,,,,
145052.431197,521,1.0,0.4498264909402252,0.35429800719262516,145052.431759-0 145052.430635-1,,,,,,,,,,,,,,,
145052.4352315,521,0.9977633568732822,0.4495275455033436,0.35355057527517886,145052.431759-0 145052.438704-1,,,,,,,,,,,,,,,
145052.439266,521,0.9977633568732822,0.44976443957706636,0.3534491594218565,145052.439828-0 145052.438704-1,,,,,,,,,,,,,,,
145052.4433005,521,1.0,0.45031088222031457,0.35561911194622553,145052.439828-0 145052.446773-1,,,,,,,,,,,,,,,
145052.447335,521,1.0,0.4501741254650611,0.3558257398138096,145052.447897-0 145052.446773-1,,,,,,,,,,,,,,,
145052.45136950002,521,1.0,0.4500831949062345,0.3548563110079215,145052.447897-0 145052.454842-1,,,,,,,,,,,,,,,
145052.455404,521,1.0,0.4500534553537463,0.35491342630015765,145052.455966-0 145052.454842-1,,,,,,,,,,,,,,,
145052.4594385,522,0.9160477408768202,0.45049570861723964,0.3525903113196591,145052.455966-0 145052.462911-1,,,,,,,,,,,,,,,
145052.463473,522,0.9160477408768202,0.45069396219675184,0.35269209824727454,145052.464035-0 145052.462911-1,,,,,,,,,,,,,,,
145052.46750750003,522,1.0,0.45049175049999235,0.3506346253656858,145052.464035-0 145052.47098-1,,,,,,,,,,,,,,,
145052.471542,522,1.0,0.4505320551464109,0.35050291525358546,145052.472104-0 145052.47098-1,,,,,,,,,,,,,,,
145052.4755765,522,0.9619923220054547,0.4506971250701497,0.3520707680462607,145052.472104-0 145052.479049-1,,,,,,,,,,,,,,,
145052.479611,522,0.9619923220054547,0.45090193377777155,0.35248831627033894,145052.480173-0 145052.479049-1,,,,,,,,,,,,,,,
145052.48364549997,522,0.9583991686306933,0.4510406699480498,0.3518056561444354,145052.480173-0 145052.487118-1,,,,,,,,,,,,,,,
145052.48768,522,0.9583991686306933,0.4512516531944968,0.351869051915898,145052.488242-0 145052.487118-1,,,,,,,,,,,,,,,
145052.4917145,523,0.9919896699035881,0.4514122895331454,0.3524482829907072,145052.488242-0 145052.495187-1,,,,,,,,,,,,,,,
145052.495749,523,0.9919896699035881,0.4512670255395861,0.3523483258708495,145052.496311-0 145052.495187-1,,,,,,,,,,,,,,,
145052.49978349998,523,1.0,0.4512997216525676,0.35321791376514966,145052.496311-0 145052.503256-1,,,,,,,,,,,,,,,
145052.503818,523,1.0,0.4511731236987018,0.3535919845127182,145052.50438-0 145052.503256-1,,,,,,,,,,,,,,,
145052.5078525,523,1.0,0.45138257910321045,0.35382017913184427,145052.50438-0 145052.511325-1,,,,,,,,,,,,,,,
145052.511887,523,1.0,0.45149033645515146,0.3534698132853009,145052.512449-0 145052.511325-1,,,,,,,,,,,,,,,
145052.5159215,523,0.9844831901544386,0.4519632578001591,0.3512617646906051,145052.512449-0 145052.519394-1,,,,,,,,,,,,,,,
145052.519956,523,0.9844831901544386,0.45176789536002104,0.35127631866120623,145052.520518-0 145052.519394-1,,,,,,,,,,,,,,,
145052.52399100002,524,1.0,0.45137151450420276,0.3521748767502544,145052.520518-0 145052.527464-1,,,,,,,,,,,,,,,
145052.5280255,524,1.0,0.45142190887084155,0.3524796807658248,145052.528587-0 145052.527464-1,,,,,,,,,,,,,,,
145052.53206,524,0.946654283694953,0.4515866666169188,0.35144216525497995,145052.528587-0 145052.535533-1,,,,,,,,,,,,,,,
145052.53609449998,524,0.946654283694953,0.45182821246150695,0.35154494527211,145052.536656-0 145052.535533-1,,,,,,,,,,,,,,,
145052.540129,524,0.9336959999146506,0.45207483596471576,0.3517952575734,145052.536656-0 145052.543602-1,,,,,,,,,,,,,,,
145052.54416350002,524,0.9336959999146506,0.45188154756359467,0.35154840874130855,145052.544725-0 145052.543602-1,,,,,,,,,,,,,,,
145052.548198,524,0.9794900071529737,0.45194406886913896,0.34980989185140743,145052.544725-0 145052.551671-1,,,,,,,,,,,,,,,
145052.5522325,524,0.9794900071529737,0.45216080885388976,0.35082560843125066,145052.552794-0 145052.551671-1,,,,,,,,,,,,,,,
145052.55626699998,524,0.9487385570658472,0.451903184892231,0.3499013314351487,145052.552794-0 145052.55974-1,,,,,,,,,,,,,,,
145052.5603015,525,0.9487385570658472,0.45139092392794566,0.3489731229630024,145052.560863-0 145052.55974-1,,,,,,,,,,,,,,,
145052.564336,525,0.9901062389323736,0.451761945952164,0.3486535620042872,145052.560863-0 145052.567809-1,,,,,,,,,,,,,,,
145052.5683705,525,0.9901062389323736,0.45173854938349933,0.3489099348896758,145052.568932-0 145052.567809-1,,,,,,,,,,,,,,,
145052.57240499998,525,0.9925377556030606,0.45195594015676477,0.34865660055227465,145052.568932-0 145052.575878-1,,,,,,,,,,,,,,,
145052.5764395,525,0.9925377556030606,0.4522394325273069,0.34853201247592835,145052.577001-0 145052.575878-1,,,,,,,,,,,,,,,
145052.58047400002,525,0.9584332728754912,0.4522778238546792,0.34845554847453286,145052.577001-0 145052.583947-1,,,,,,,,,,,,,,,
145052.5845085,525,0.9584332728754912,0.45166209715862493,0.3481635652140085,145052.58507-0 145052.583947-1,,,,,,,,,,,,,,,
145052.588543,525,1.0,0.45257823584125134,0.34701379386996223,145052.58507-0 145052.592016-1,,,,,,,,,,,,,,,
145052.5925775,526,1.0,0.4526250698642045,0.3470162140722266,145052.593139-0 145052.592016-1,,,,,,,,,,,,,,,
145052.59661200002,526,0.9383769593240165,0.4519204989918464,0.34564044326801024,145052.593139-0 145052.600085-1,,,,,,,,,,,,,,,
145052.6006465,526,0.9300544711911378,0.4518403313018595,0.34596013641980505,145052.601208-0 145052.600085-1,,,,,,,,,,,,,,,
145052.604681,526,0.8939270796709361,0.4524038826043437,0.34622103132235793,145052.601208-0 145052.608154-1,,,,,,,,,,,,,,,
145052.60871549998,526,0.9022495678038148,0.4526820663007953,0.3466548671595149,145052.609277-0 145052.608154-1,,,,,,,,,,,,,,,
145052.61275,526,0.9446752700785217,0.45283848872261956,0.34411320106710264,145052.609277-0 145052.616223-1,,,,,,,,,,,,,,,
145052.61678450002,526,0.9446752700785217,0.45291963332736884,0.3449599161484116,145052.617346-0 145052.616223-1,,,,,,,,,,,,,,,
145052.620819,526,0.9836749328494323,0.4530217156019063,0.34503802108125115,145052.617346-0 145052.624292-1,,,,,,,,,,,,,,,
145052.6248535,527,0.9836749328494323,0.4523770972109844,0.3441167668380274,145052.625415-0 145052.624292-1,,,,,,,,,,,,,,,
145052.62888799998,527,0.9578910039263808,0.45264761050246705,0.3440507379561666,145052.625415-0 145052.632361-1,,,,,,,,,,,,,,,
145052.6329225,527,0.9578910039263808,0.4528030412202497,0.34453335013927244,145052.633484-0 145052.632361-1,,,,,,,,,,,,,,,
145052.636957,527,1.0,0.4520851281307543,0.34428873008033634,145052.633484-0 145052.64043-1,,,,,,,,,,,,,,,
145052.6409915,527,1.0,0.4515341759726752,0.34395127273228354,145052.641553-0 145052.64043-1,,,,,,,,,,,,,,,
145052.64502599998,527,0.9758973494584178,0.45090186366241625,0.347892550428881,145052.641553-0 145052.648499-1,,,,,,,,,,,,,,,
145052.6490605,527,0.9758973494584178,0.4500249123336957,0.34513109490596605,145052.649622-0 145052.648499-1,,,,,,,,,,,,,,,
145052.65309500002,527,0.9775822016722633,0.45108236820657766,0.34617460735225336,145052.649622-0 145052.656568-1,,,,,,,,,,,,,,,
145052.65713,527,0.9775822016722633,0.45172374606449495,0.3472412167031962,145052.657692-0 145052.656568-1,,,,,,,,,,,,,,,
145052.6611645,528,0.9122105494972277,0.45185603291267995,0.34744606140549195,145052.657692-0 145052.664637-1,,,,,,,,,,,,,,,
145052.665199,528,0.9122105494972277,0.4515564623502186,0.3467111148214599,145052.665761-0 145052.664637-1,,,,,,,,,,,,,,,
145052.66923350003,528,0.915263088561546,0.4515108722121042,0.34594214130723344,145052.665761-0 145052.672706-1,,,,,,,,,,,,,,,
145052.673268,528,0.915263088561546,0.4515214551569571,0.3464140025481015,145052.67383-0 145052.672706-1,,,,,,,,,,,,,,,
145052.6773025,528,0.9831034559962082,0.4516119573536983,0.34421058605418864,145052.67383-0 145052.680775-1,,,,,,,,,,,,,,,
145052.681337,528,0.9831034559962082,0.4518397527988398,0.34432948359973636,145052.681899-0 145052.680775-1,,,,,,,,,,,,,,,
145052.68537149997,528,1.0,0.45202702897045555,0.3442252594330597,145052.681899-0 145052.688844-1,,,,,,,,,,,,,,,
145052.689406,528,1.0,0.452297066460595,0.345330878886827,145052.689968-0 145052.688844-1,,,,,,,,,,,,,,,
145052.6934405,529,1.0,0.45256287980500787,0.34451612212588145,145052.689968-0 145052.696913-1,,,,,,,,,,,,,,,
145052.697475,529,0.9972990676263974,0.4530055181483519,0.34466946835418355,145052.698037-0 145052.696913-1,,,,,,,,,,,,,,,
145052.70150949998,529,0.9708261962921547,0.452627046404821,0.3436410751569383,145052.698037-0 145052.704982-1,,,,,,,,,,,,,,,
145052.705544,529,0.9735271286657574,0.45282504252974576,0.3437814998382862,145052.706106-0 145052.704982-1,,,,,,,,,,,,,,,
145052.7095785,529,0.9949091980279878,0.4540593481391966,0.344476146870889,145052.706106-0 145052.713051-1,,,,,,,,,,,,,,,
145052.713613,529,0.9949091980279878,0.4538206521024222,0.3447291171545288,145052.714175-0 145052.713051-1,,,,,,,,,,,,,,,
145052.7176475,529,1.0,0.4533697594323698,0.3428307105993724,145052.714175-0 145052.72112-1,,,,,,,,,,,,,,,
145052.721682,529,1.0,0.4533553068037932,0.34311576861853155,145052.722244-0 145052.72112-1,,,,,,,,,,,,,,,
145052.72571650002,530,0.9925529250678142,0.4528560674998374,0.34199342013170053,145052.722244-0 145052.729189-1,,,,,,,,,,,,,,,
145052.729751,530,0.9925529250678142,0.4534663626999418,0.3430735002492895,145052.730313-0 145052.729189-1,,,,,,,,,,,,,,,
145052.7337855,530,0.9542059138113177,0.4535435762899098,0.3438679987376929,145052.730313-0 145052.737258-1,,,,,,,,,,,,,,,
145052.73782,530,0.9542059138113177,0.45378104628776583,0.3441952038798206,145052.738382-0 145052.737258-1,,,,,,,,,,,,,,,
145052.74185450003,530,0.9989306734428826,0.4539586994021789,0.34089260801368937,145052.738382-0 145052.745327-1,,,,,,,,,,,,,,,
145052.745889,530,0.9989306734428826,0.4539484605929829,0.3414307713625817,145052.746451-0 145052.745327-1,,,,,,,,,,,,,,,
145052.7499235,530,0.9125147857826883,0.4541869298889267,0.3398324162361348,145052.746451-0 145052.753396-1,,,,,,,,,,,,,,,
145052.753958,530,0.9125147857826883,0.4543674940026179,0.34074408762029407,145052.75452-0 145052.753396-1,,,,,,,,,,,,,,,
145052.75799249997,531,1.0,0.45404451967417714,0.34112433503082684,145052.75452-0 145052.761465-1,,,,,,,,,,,,,,,
145052.762027,531,1.0,0.45382349944258493,0.340497511356773,145052.762589-0 145052.761465-1,,,,,,,,,,,,,,,
145052.7660615,531,1.0,0.45384163772040154,0.33947097812864513,145052.762589-0 145052.769534-1,,,,,,,,,,,,,,,
145052.770096,531,1.0,0.4539073965910774,0.3399872826668684,145052.770658-0 145052.769534-1,,,,,,,,,,,,,,,
145052.77413049998,531,0.960559778907607,0.45418380781224243,0.33710144735431413,145052.770658-0 145052.777603-1,,,,,,,,,,,,,,,
145052.778165,531,0.960559778907607,0.4542653616964287,0.33738492020393096,145052.778727-0 145052.777603-1,,,,,,,,,,,,,,,
145052.7821995,531,0.9574174739897605,0.4538453425957911,0.3375063080755467,145052.778727-0 145052.785672-1,,,,,,,,,,,,,,,
145052.786234,531,0.9574174739897605,0.45348357656612137,0.3371283514182153,145052.786796-0 145052.785672-1,,,,,,,,,,,,,,,
145052.7902685,531,0.9646893698681305,0.4535175617872582,0.33487391782821874,145052.786796-0 145052.793741-1,,,,,,,,,,,,,,,
145052.794303,532,0.9646893698681305,0.45338740007716893,0.3354316228991081,145052.794865-0 145052.793741-1,,,,,,,,,,,,,,,
145052.79833750002,532,1.0,0.45380459137722795,0.3355358815939269,145052.794865-0 145052.80181-1,,,,,,,,,,,,,,,
145052.802372,532,1.0,0.4548216366505997,0.3371623492866149,145052.802934-0 145052.80181-1,,,,,,,,,,,,,,,
145052.8064065,532,0.9904467540917694,0.4549156426423977,0.33742775358494725,145052.802934-0 145052.809879-1,,,,,,,,,,,,,,,
145052.810441,532,0.9032530223324062,0.45431530505741335,0.33718512922290245,145052.811003-0 145052.809879-1,,,,,,,,,,,,,,,
145052.81447550002,532,0.8914257040047804,0.4538532845496164,0.33390304061431664,145052.811003-0 145052.817948-1,,,,,,,,,,,,,,,
145052.81851,532,0.9786194357641436,0.4539372723585373,0.33364982894245543,145052.819072-0 145052.817948-1,,,,,,,,,,,,,,,
145052.8225445,532,1.0,0.45373501673950045,0.33423657957544606,145052.819072-0 145052.826017-1,,,,,,,,,,,,,,,
145052.826579,533,0.9977477338279953,0.45303632133826,0.33428273643471584,145052.827141-0 145052.826017-1,,,,,,,,,,,,,,,
145052.83061349997,533,0.983544213543031,0.45360676287747026,0.3324393700209072,145052.827141-0 145052.834086-1,,,,,,,,,,,,,,,
145052.834648,533,0.9857964797150358,0.4540103470169896,0.33317023830953474,145052.83521-0 145052.834086-1,,,,,,,,,,,,,,,
145052.8386825,533,1.0,0.45337426906235834,0.32924059246614945,145052.83521-0 145052.842155-1,,,,,,,,,,,,,,,
145052.842717,533,0.9834131556567028,0.45284056754122304,0.3289639899254979,145052.843279-0 145052.842155-1,,,,,,,,,,,,,,,
145052.84675199998,533,0.9834131556567028,0.45376060731970824,0.3311828139833608,145052.843279-0 145052.850225-1,,,,,,,,,,,,,,,
145052.8507865,533,1.0,0.45413556248823284,0.33144799204930564,145052.851348-0 145052.850225-1,,,,,,,,,,,,,,,
145052.85482100002,533,0.9571362216641672,0.4547255814791953,0.33144800388251383,145052.851348-0 145052.858294-1,,,,,,,,,,,,,,,
145052.8588555,534,0.9571362216641672,0.4560049895780054,0.3326701840736064,145052.859417-0 145052.858294-1,,,,,,,,,,,,,,,
145052.86289,534,0.96997547006734,0.4611768284310571,0.33442248563345345,145052.859417-0 145052.866363-1,,,,,,,,,,,,,,,
145052.8669245,534,0.96997547006734,0.4672067635955628,0.3378777922753642,145052.867486-0 145052.866363-1,,,,,,,,,,,,,,,
145052.87095900002,534,0.9600110522950305,0.4702856858583999,0.3389196259828111,145052.867486-0 145052.874432-1,,,,,,,,,,,,,,,
